"Day","Subject","Treat","Rep","Glucose","Galactose","Fructose","Xylose","Arabinose","Fucose","Rhamnose","GlcA","GalA","GlcNAc","GalNAc","Mannose","Allose","Ribose"
"d3","Sub1","Flax","A",0.0074158922698793,0.0503484053569445,0.00179619108779066,0.0068657421433496,0.00606693981462975,0.00174523218573247,0.0051045487313055,0,0.00218777613731101,0.000179942976105115,0,0.000297192250089954,0,0.00173654120173025
"d3","Sub1","Flax","B",0.00453634273597664,0.0459291238630714,0.00133375959107747,0.147901416872457,0,0.0103590679790845,0.0256446813678246,0,0.0051926956061877,0.000191826287221975,0,0.000266859042555534,0,0.00670236884056605
"d3","Sub1","Flax","C",0.0052171328469128,0.0476784391122586,0.00157250354877063,0.00384239113378994,0.00290994691120302,0.000766166104505795,0.00259440398457295,0,0.00190373571898449,0.000148718878745711,0,0.000314466795247472,0,0.00176944906190377
"d0","Sub2","Flax","A",0.143315291298066,0.186555191984722,0.177946930544418,0.0105642620205805,0.08766561065717,0.00416424943932745,0.0041964423280897,0,0.0434065963476263,0.00827304656789265,0,0.0167356263055851,0,0.0325974416510321
"d0","Sub2","Flax","B",0.14095136155238,0.191634916382922,0.193750648811859,0.0119757352008175,0.088032392820809,0.00393712363600229,0.00405134457369765,0,0.0446109872945416,0.00718165232421535,0,0.0140917012697985,0,0.0296420401223678
"d0","Sub2","Flax","C",0.131515062315383,0.165785602929794,0.151958559483888,0.0123258278781372,0.0824797370595525,0.00391758247942416,0.00410192810076144,0,0.0322849030327655,0.00760671874717595,0,0.0123636752157399,0,0.0332478496234956
"d1","Sub2","Flax","A",0.0166147916950991,0.0445639529985292,0.00240830889599846,0.0081817409784093,0.0205942821382969,0.00135443701645523,0.00102053649298631,0,0.00330458243495004,0.000355229467602363,0,0.00050384594472682,0,0.00323840780296732
"d1","Sub2","Flax","B",0.016938720925917,0.0396755753677462,0.00271168970638849,0.00759824114024165,0.0189343992225211,0.00121218570341692,0.00086470067301258,0,0.00333451400049029,0.000392851987389201,0,0.0005210722988387,0,0.00291196011180802
"d1","Sub2","Flax","C",0.0189721146854555,0.0459503261130112,0.00267748393883244,0.0077670557916113,0.0212275370974813,0.00139126824375598,0.00105573984036733,0,0.00335025581461264,0.000382467164408841,0,0.000519539065151445,0,0.00285602059685064
"d2","Sub2","Flax","A",0.0261950012590526,0.0552546269546155,0.00194420870423676,0.00407366742087076,0.00924644504059845,0.00182264885601687,0.00072736193573128,0,0.00147607170084606,0.000124876733021036,0,0.00031230694695761,0,0.00215789969248308
"d2","Sub2","Flax","B",0.0102449654659481,0.0353015203564265,0.00209356148706595,0.00490740757761741,0.0089316286105038,0.0013851981023919,0.00068832048009292,0,0.00137500895332449,0.000155572945722239,0,0.00026412277658573,0,0.00212609847539063
"d2","Sub2","Flax","C",0.00903708869182165,0.0388572183658171,0.00193915030886488,0.00492633160466106,0.009874671488676,0.00138085312252797,0.00064410511972449,0,0.0021046145570538,0.00015505672603017,0,0.000221772686789927,0,0.00206630395298287
"d3","Sub2","Flax","A",0.00820764827604765,0.0826344838590785,0.00123913244239348,0.00252424605772174,0.0053626373780308,0.00639567016981795,0.00161269119576896,0,0.00840621776366965,0.00020289141599437,0,0.000264376988020174,0,0.0019082902070107
"d3","Sub2","Flax","B",0.00570402313482195,0.0381228834743754,0.00138516699604907,0.00206919574993062,0.0038391593769476,0.00305311555803368,0.00142444250973138,0,0.00391176732013919,0.000110979001541047,0,0.000224148497362291,0,0.00212829510399334
"d3","Sub2","Flax","C",0.00270318452842724,0.0271203509923134,0.00065125810292265,0.00182637760860747,0.0032175801004591,0.00305038206016472,0.00133457952966044,0,0.00402764936237669,7.2827390055534e-05,0,0.000142646811378189,0,0.00115350737541024
"d0","Sub3","Flax","A",0.110693656716914,0.18422569735069,0.16904462320026,0.00348653161329688,0.0459535689883558,0.00278469358881054,0.00130440265511639,0,0.00698801178614335,0.0050529718744927,0,0.0128292935473948,0,0.0407459211697195
"d0","Sub3","Flax","B",0.102639108914673,0.169952918026852,0.173290026172278,0.00338766504833552,0.0392682494124671,0.00248272429800053,0.00136003408778608,0,0.005092318812011,0.00483952961872935,0,0.0106630124154507,0,0.0352810721228524
"d0","Sub3","Flax","C",0.103552368486372,0.165104730193091,0.1464615554711,0.00335783858506109,0.0419411912692243,0.00271767370918301,0.00145214568076436,0,0.00556518001973245,0.0050056727016965,0,0.0104689718853264,0,0.0375761544240052
"d1","Sub3","Flax","A",0.0251925704537584,0.0376092090046325,0.00211942387670226,0.00526084256945245,0.00871750534699645,0.00102791430477633,0.0108314739126611,0,0.00210153995873489,0.000424053310409623,0,0.000515141480768855,0,0.0027414739912183
"d1","Sub3","Flax","B",0.0271364674271479,0.0403254750588473,0.00215538633584275,0.00489092343167832,0.010361155450778,0.000893230531841505,0.00156351897158864,0,0.0016075310166541,0.000446641715599512,0,0.00045891650109666,0,0.00383814077607214
"d1","Sub3","Flax","C",0.0244417608603014,0.0375189673105588,0.00208384555651381,0.00565036447316495,0.0137141872372945,0.00084420109065045,0.0012496118268681,0,0.00153672198418321,0.000423628395737674,0,0.000469976120571542,0,0.00423860948262845
"d2","Sub3","Flax","A",0.00900111713933265,0.0374844140750616,0.00160807309728101,0.00198075676776465,0.00495492393778426,0.0021734363317446,0.00422456644089644,0,0.00128087584400246,0.000234618842978807,0,0.000303348390022958,0,0.00178354752156587
"d2","Sub3","Flax","B",0.0070263232286707,0.0378146317068887,0.00169946702386005,0.00231032157269519,0.00487689050484902,0.00281693106324294,0.00178619524476865,0,0.000999148674468725,0.000130913567589176,0,0.000280727604283847,0,0.00191284614323033
"d2","Sub3","Flax","C",0.00862272457216545,0.0358399568499439,0.00190277925999288,0.00240586704309229,0.0093741153496069,0.00294375119645093,0.00319405260498942,0,0.00132185497948165,0.000193003754246053,0,0.000306345582426364,0,0.00215634947961917
"d3","Sub3","Flax","A",0.00776539007233645,0.0394183555149925,0.00164504153110705,0.00260906178102625,0.00477760152166977,0.00344074206226254,0.00376604442427233,0,0.00129376934961469,0.000149381320934546,0,0.000284009399588922,0,0.00185843087805584
"d3","Sub3","Flax","B",0.00556310385912865,0.0269187187115898,0.0009127590984897,0.00254980365293083,0.00492743044287812,0.00322546943927211,0.00183755187542646,0,0.00108758943586996,9.68800353034365e-05,0,0.000165257084009173,0,0.00161817894748055
"d3","Sub3","Flax","C",0.0063517487533209,0.0296124197383031,0.00152760325535166,0.00264764787052701,0.00542899562068345,0.00262961642959606,0.00280133548404919,0,0.00094821951285633,0.000135885945408658,0,0.000200738223509959,0,0.0017719726890981
"d0","Sub4","Flax","A",0.197296721589397,0.192228378832824,0.172191852818286,0.0137308810001165,0.0522268883804135,0.00538965398663875,0.00396654759355863,0,0.0333599371513677,0.00464328611648046,0,0.00874122666274845,0,0.074949522377669
"d0","Sub4","Flax","B",0.162809898463432,0.161442102191549,0.189350868346115,0.0107333741226175,0.0364778012443786,0.00428309736279006,0.00274712126576805,0,0.0201506992137076,0.00372121039517258,0,0.00612673701873505,0,0.053101662487514
"d0","Sub4","Flax","C",0.190170917573204,0.173145727844952,0.213216614060762,0.0126710171864978,0.0445361605873617,0.00486464521987741,0.00362630346210394,0,0.0263364317845202,0.00448533031863944,0,0.0057696224742853,0,0.0670945827585095
"d1","Sub4","Flax","A",0.0143346255440997,0.055688057944866,0.00101389476559296,0.101658715260671,0,0.0208330113440517,0.0204748229389189,0,0.00199123541978654,0.000205369191334586,0,0.000277440797009469,0,0.0108973648661966
"d1","Sub4","Flax","B",0.0134140245007184,0.062886014010651,0.00141141895957474,0.142850994694519,0,0.0226280905126018,0.019926865181095,0,0.00186005583723001,0.000180169475674407,0,0.000225681716746597,0,0.011066162049495
"d1","Sub4","Flax","C",0.0094149532899457,0.053210643562808,0.00110110347089321,0.11338644428504,0,0.0148693570767345,0.0163251465304147,0,0.00151959986712028,0.000171339549144799,0,0.000207157429176889,0,0.0049052159651768
"d2","Sub4","Flax","A",0.0103253142241455,0.077225150986364,0.00121445505883702,0.00585150858368925,0.00692397089008255,0.0049815084183671,0.00208298190300598,0,0.00212678829374062,0.000144349500468076,0,0.000262335703631346,0,0.00257848787959469
"d2","Sub4","Flax","B",0.00793572973676645,0.0245391713589916,0.00148382722127365,0.00453086333804236,0.0060721670617955,0.00111851083015386,0.00139015741433894,0,0.0016091972668355,0.000148937238966853,0,0.000211034284059981,0,0.00219011304680592
"d2","Sub4","Flax","C",0.00910290998468995,0.066104334698379,0.00104952922438898,0.0056867315806613,0.0059958048985333,0.00584563742008995,0.00339229996588735,0,0.00179753304652541,0.000135260301014483,0,0.000231486404732806,0,0.00230884793169908
"d3","Sub4","Flax","A",0.0096777583246669,0.0237962764803547,0.00142976411132404,0.0118321999629044,0,0.00101939491996359,0.00122068641340223,0,0.00186264607918657,0.000163152182928593,0,0.000250738305009987,0,0.00253752045467149
"d3","Sub4","Flax","B",0.00992049029205495,0.0258532235133645,0.00151727294378063,0.0145398706083721,0,0.0012664749846626,0.00145927496761946,0,0.00185827841835876,4.92358532093164e-05,0,0.000247929007659976,0,0.00244260826834094
"d3","Sub4","Flax","C",0.00807003692001575,0.0248884316291903,0.00138511854946563,0.00963218203772735,0,0.00094191241588134,0.00124412957264734,0,0.0013179333403313,0.000135342861279563,0,0.000234411902296842,0,0.00245166755773025
"d0","Sub5","Flax","A",0.129418124728644,0.172025295603541,0.18156463744096,0.00493421375971408,0.0499542353806606,0.00394395731996841,0.00147431456373455,0,0.0146132404205162,0.00557250800236945,0,0.00616595165768905,0,0.0185614086116459
"d0","Sub5","Flax","B",0.135031252941508,0.187909022574578,0.172400270745343,0.00492144707694642,0.054656743300823,0.00385914182320528,0.0015666374870071,0,0.0170267225292899,0.00557782390504415,0,0.0061808281586202,0,0.0169918832895131
"d0","Sub5","Flax","C",0.140734970265849,0.184043705285499,0.189342922854612,0.006066147365532,0.0574788469985225,0.00433342217477512,0.00201861582722609,0,0.0193646878149004,0.0065971421911772,0,0.00694160939811505,0,0.0202392952871765
"d1","Sub5","Flax","A",0.031511664597131,0.0941676788646925,0.00144621947978372,0.0707281902984455,0.03732820952469,0.00121448752348574,0.0069191139397312,0,0.0069238883157189,0.00086405555379459,0,0.000779366189661625,0,0.00103921751133402
"d1","Sub5","Flax","B",0.061429355682423,0.079795915317374,0.00228218179395718,0.05527395235635,0.0415860127558628,0.00140837494793311,0.0055563516914485,0,0.00560870144292365,0.00217666348018748,0,0.00123394853969167,0,0.00388349151353714
"d1","Sub5","Flax","C",0.087759983895581,0.116257642651662,0.002525168192828,0.0754674801451555,0.0530107472913405,0.00186364203784966,0.0077861496711363,0,0.007731861589113,0.00288971785655219,0,0.00198059367138426,0,0.007471747666372
"d2","Sub5","Flax","A",0.0086666717457279,0.0273642162806383,0.00108951276210303,0.108430350273745,4.54758432803654e-05,0.00443341599181628,0.0215132439321191,0,0.00457850382713152,0.000281020100402464,0,0.00029134865771696,0,0.00127496804649982
"d2","Sub5","Flax","B",0.0061060833879356,0.0272500449659856,0.00128577043645274,0.0945778197414225,0,0.00356392992839694,0.0100242457495461,0,0.0016372461259248,0.000278352813593221,0,0.000255261148434166,0,0.00252707019597474
"d2","Sub5","Flax","C",0.00452612041946127,0.0212425096770343,0.00147247650019461,0.0951965494344645,0,0.00331606579596389,0.0094505807893063,0,0.001017140417739,0.000245778967387244,0,0.000200763440197666,0,0.00485534952193275
"d3","Sub5","Flax","A",0.00419270046110893,0.0288455089386162,0.00114608259723122,0.0289904434821041,6.94047063953905e-06,0.00531884697560695,0.0269433261127054,0,0.00279668784823126,0.000145375365719556,0,0.000279100535502034,0,0.00149270077095932
"d3","Sub5","Flax","B",0.00497644191683767,0.0248449991464821,0.00116075529480655,0.0389440709959697,0,0.00392889771552352,0.0104163001292359,0,0.00245452545292334,0.000227509238591564,0,0.000251333351671072,0,0.00169791050997095
"d3","Sub5","Flax","C",0.0060991571875332,0.0247478386564948,0.0013742442217902,0.150195089437903,0,0.0052833441400847,0.0154893808696081,0,0.0105630184569356,0.000246566159908923,0,0.000320435602358832,0,0.00834129538087125
"d0","NoSub","ctl-m","A",0.000225473750159505,0.000250905917160763,4.57893792183032e-05,1.57654516563867e-05,0.000148045942638423,2.84237398330044e-05,8.25540222200295e-06,6.98429503600205e-06,0.000190552746430193,5.8862462829093e-05,0,1.64661856388085e-05,0,0.000126436500775942
"d0","NoSub","ctl-m","B",0.000193833859680585,0.00020433283018424,2.76132864689006e-05,1.51219680021551e-05,0.000113936414983284,2.12903005333195e-05,5.290106718758e-06,8.9736475383928e-06,0.000172953588589468,4.10829454321115e-05,0,1.52594040533583e-05,0,0.000107770981580689
"d0","NoSub","ctl-m","C",0.000222344475183943,0.000240884071280396,3.27775452173822e-05,1.45478055925307e-05,0.000149540571273109,1.7738167476921e-05,5.7271577745511e-06,1.16207877860584e-05,0.000206557948098178,3.95655722991479e-05,0,1.1382581381776e-05,0,0.000102198536381094
"d1","NoSub","ctl-m","A",9.1853324405882e-05,3.12599282811958e-05,0,1.76251191198342e-06,2.48755766582257e-05,1.14431702676938e-05,1.87000249858723e-06,3.55437264036326e-06,1.51336558890064e-05,4.00751240628579e-05,0,2.78269961557725e-06,0,1.05513405458027e-05
"d1","NoSub","ctl-m","B",9.3258249571582e-05,3.53257254226535e-05,0,6.4264431134098e-06,1.97594976383797e-05,1.14907673490822e-05,1.65191620966549e-06,6.29632044975675e-06,1.53389210300475e-05,3.33356373982777e-05,0,4.76874112831171e-06,0,9.09508302126995e-06
"d1","NoSub","ctl-m","C",0.000155926723538359,0.000149123280590474,0,9.65223861550625e-06,5.37479201681115e-05,1.64881406335771e-05,4.17321532994575e-06,0,9.8170243948037e-05,3.77062690709416e-05,0,1.49126155780303e-05,0,3.25162530793436e-05
"d2","NoSub","ctl-m","A",7.21990325674615e-05,5.7654129292279e-05,1.33965449852689e-05,1.95256998986471e-05,1.46962617352777e-05,2.117304900312e-05,4.56006325067469e-06,7.4334089718916e-06,2.29452051002751e-05,3.24874811061964e-05,0,7.8126022700767e-06,0,1.44445587243668e-05
"d2","NoSub","ctl-m","B",0.000110259345420047,7.27779774635505e-05,3.6327572145315e-05,1.69637305929785e-05,1.32787987721514e-05,2.30516167916173e-05,7.0301508811252e-06,1.05347246725777e-05,2.56015744490185e-05,3.81197256413041e-05,0,7.44148115672335e-06,0,1.89182654480737e-05
"d2","NoSub","ctl-m","C",9.5581860292816e-05,5.63007551332155e-05,2.87149126653656e-05,1.18214611916493e-05,1.60471908455041e-05,1.73475838087065e-05,5.16910430297455e-06,8.9475229886047e-06,1.96186842311537e-05,3.40876276536481e-05,0,7.4687828721751e-06,0,1.39084403131898e-05
"d3","NoSub","ctl-m","A",0.000125701762256537,0.000275260507013978,0,4.55441047725235e-05,0.000155750696980091,0.00011870862506848,2.78221084730497e-05,8.3418126359425e-06,0.000289095275044003,3.31736671181477e-05,0,3.01835292787947e-05,0,0.000188156413182772
"d3","NoSub","ctl-m","B",0.000142084413964047,0.000283176952894591,0,5.59577893449745e-05,0.000183482402899486,6.6435708567291e-05,2.79149535206362e-05,1.27284292563492e-05,0.000199930996694664,5.40951313614365e-05,0,2.40817631114131e-05,0,0.000151522062882614
"d3","NoSub","ctl-m","C",0.000135429290331999,0.000253583871229437,0,5.08596359529e-05,0.000175165733272424,6.5691741581691e-05,3.00382827896366e-05,2.22600377133318e-05,0.000170247960636273,5.8265360938273e-05,0,1.70635000614812e-05,0,0.000140905674572611
"d0","NoSub","ctl-f","A",0.00322235709010918,0.0251453362209897,0.000656599454375285,7.55543571110155e-05,0.000330714017982365,0.000127335850113541,2.76252503180703e-05,2.02968329659192e-05,0.000199633218679221,8.72865282285505e-05,0,0.000141858930285127,0,0.000212339936163502
"d0","NoSub","ctl-f","B",0.0044471049471004,0.033508545788144,0.00095635999172747,0.000102845940339073,0.000303626395248152,0.000164157550511148,2.87948960893721e-05,5.8617446786629e-05,0.000144305536260967,0.000135135627379696,0,0.000197707951432355,0,0.000187890998430468
"d0","NoSub","ctl-f","C",0.00583956987931415,0.0394475961031124,0.00092073701951602,0.000131803964221606,0.000432834632480155,0.000217704194313822,4.04244504012631e-05,5.36610304270295e-05,0.0001755180544215,0.000144155272239674,0,0.000233515459857235,0,0.000218515785826695
"d1","NoSub","ctl-f","A",0.00470565604405124,0.0334578554657794,0.00114146183128807,0.000105715007689459,0.000288997170294238,0.000187389270313555,3.50672128712288e-05,8.4028944431807e-05,0.000145576194676603,0.000125928120663359,0,0.000219929116804209,0,0.00022453427367111
"d1","NoSub","ctl-f","B",0.005938561747706,0.0401962364704591,0.00092470578856501,0.000149294127968417,0.00036768987438444,0.000291414526330206,4.52782312066038e-05,5.9888619227233e-05,0.000124824401762826,0.000149047967892329,0,0.000241881796981443,0,0.00021443601661033
"d1","NoSub","ctl-f","C",0.00605582194717315,0.0424884243798227,0.00101818917626529,0.000146655182691833,0.000377159147843469,0.00028957614068142,4.63199688430728e-05,6.16172601121195e-05,0.000118992814171365,0.000146753330953876,0,0.000242304828836899,0,0.000200493754607568
"d2","NoSub","ctl-f","A",0.0069177393495498,0.0435727450685442,0.000751214998402025,0.000137468556102457,0.000343579922954365,0.000308000420337275,4.50816123116526e-05,7.6004957063677e-05,0.000115888755948719,0.000135603453737134,0,0.000212949596188576,0,0.000205294479744679
"d2","NoSub","ctl-f","B",0.00681974215610935,0.0458941423445845,0.000767239864250925,0.00017505773183184,0.000385350545221813,0.000386041437395369,5.2339282600929e-05,9.09413353109285e-05,7.9424842193556e-05,0.000168385487233022,0,0.000235505132654383,0,0.000221536272247087
"d2","NoSub","ctl-f","C",0.00712136673762745,0.0453569420212447,0.00112809728552567,0.000195487048839653,0.000411149201680294,0.000317384979547835,6.0000478271203e-05,8.84970594616435e-05,9.71239607619e-05,0.000168854244137183,0,0.000255793425879636,0,0.00023897394675165
"d3","NoSub","ctl-f","A",0.00411474677700588,0.0270371057850373,0.00072118861972185,0.000120118951139474,0.000293613184809486,0.000222821163762599,3.68936504855308e-05,4.29164581833919e-05,0.000195282241978385,7.52630129693825e-05,0,0.000167301095640103,0,0.000227149308382842
"d3","NoSub","ctl-f","B",0.0077484012022143,0.0508178538886905,0.0014687958168652,0.000221032525464463,0.000517699107169945,0.000380469843957106,7.2180377787107e-05,0.000114020517267814,0.000217490217328634,0.00016604394092101,0,0.000329433986537475,0,0.000350212389765137
"d3","NoSub","ctl-f","C",0.0074097516855135,0.050835880453273,0.000993530533699285,0.000236576201772056,0.00061195755738473,0.000432305462385486,8.30502862726325e-05,0.000104225989147246,0.000277687438692622,0.00015344957244237,0,0.00031494089041928,0,0.000397649687844433
"d0","Sub1","Kale","A",0.11574811282803,0.151061244010399,0.0112408631801807,0.00730853772252615,0.06422643966379,0.00617225599680125,0.00277323699509637,0.00340677575674615,0.121262643792104,0.00944229081058255,0,0.00316698149981248,0,0.0941173664035545
"d0","Sub1","Kale","B",0.117026261998547,0.155714767750615,0.0110389099592057,0.00880538535274145,0.061798351894815,0.0061586678732932,0.00245073310871656,0.00370984958393216,0.097515900963729,0.0095768450192028,0,0.00277721860114659,0,0.0849507342479135
"d0","Sub1","Kale","C",0.124867059892206,0.170911148622083,0.0127567887371992,0.0092371807751314,0.069298018765072,0.0068542290633602,0.00288168975696542,0.00415159724869835,0.123259184244875,0.0100475612840025,0,0.0032822386906992,0,0.0911031426333375
"d1","Sub1","Kale","A",0.0102532048357075,0.068768249707926,0.002220858360221,0.0067430987235261,0.0369605487553984,0.00504202630967745,0.00655760711399495,0.00044699397192803,0.0487146516755736,0.00156892908729805,0,0.00142342638471747,0,0.0601074977028025
"d1","Sub1","Kale","B",0.0125658391107847,0.085290179863617,0.00219895007230949,0.005812085585951,0.0350957990407869,0.009956118728876,0.0059427443015933,0.000514590668677245,0.125278726562491,0.00233809868159487,0,0.00195165678406643,0,0.0453184575453595
"d1","Sub1","Kale","C",0.0108631601506092,0.0702254999446495,0.0021914446038213,0.00622842938469025,0.0329173153740218,0.0055375781316641,0.0052467911616023,0.000341041547382566,0.0401871596248236,0.00184796678828367,0,0.00145282269624248,0,0.0282660103191986
"d2","Sub1","Kale","A",0.0240548858271495,0.107445238511888,0.00328799128795278,0.014564781545414,0.061966366596682,0.00967187463132655,0.00777982920385785,0.00055532063919938,0.087341663420105,0.00320418179149585,0,0.00364853509398434,0,0.077418422178932
"d2","Sub1","Kale","B",0.0260392922450483,0.113279156317357,0.00308201253045799,0.0105813799218887,0.05224939114521,0.0145000043731485,0.00613367278634095,0.000581945704845295,0.172125140350475,0.00398739542048166,0,0.00412272646478985,0,0.0635200247299375
"d2","Sub1","Kale","C",0.054079068224324,0.0901772570095755,0.00265771879983996,0.0118961583332456,0.049117046570348,0.0100692150149328,0.00615300173196955,0.00050496944285148,0.0644092003807675,0.00345166157282591,0,0.00342565137653981,0,0.0484350380882401
"d3","Sub1","Kale","A",0.0420534110277112,0.117796305064664,0.00362833242028518,0.024679818601965,0.0883186504226905,0.0141064448942872,0.00998616611198905,0.00064864693667642,0.115474056046426,0.0048147388557663,0,0.0054070459051461,0,0.0986297454820195
"d3","Sub1","Kale","B",0.0332293679357315,0.132298709771542,0.00364861866946792,0.0139307339440845,0.066704984429134,0.0163796334581242,0.0072104138599464,0.00059227974375133,0.234374645332023,0.00535290783104345,0,0.0070578853084069,0,0.0782686480738055
"d3","Sub1","Kale","C",0.0401663185827483,0.125943265765347,0.00351441358092918,0.0186354799114797,0.074748684885722,0.01307847910677,0.008484496641658,0.00061681971310052,0.0978075276802025,0.00509343994009215,0,0.0061214326644474,0,0.067510641543396
"d0","Sub2","Kale","A",0.083967092692399,0.117780305078358,0.00504289176739625,1.20373887546877e-05,0.122517086972315,0.00686274704048625,0.00200229198049132,0.00373619733723665,0.24835539623098,0.00589155184720315,0,0.0037321661436194,0,0.0396507104141009
"d0","Sub2","Kale","B",0.0922789973399825,0.136967143128781,0.00521715908149695,1.19466276035599e-05,0.131091258868997,0.0068757571675608,0.00213917800627504,0.00365306453665193,0.249527728974546,0.00568845081771515,0,0.00405095937431257,0,0.0404673529031648
"d0","Sub2","Kale","C",0.090480476304334,0.13837768914494,0.004994766900616,0.00584385459816915,0.131283372903872,0.0074254050899636,0.00213011258788768,0.00362756615049408,0.248346181880938,0.00578955928383325,0,0.00361800970966006,0,0.0418151369571686
"d1","Sub2","Kale","A",0.0056205805028901,0.0066558450029858,0.00074192110533505,0.00152067205931477,0.00150945925189931,0.00116774394698584,0.000381362113914188,6.70514143018375e-05,0.00294022300388094,0.000237771349699533,0,0.000231780062884933,0,0.00375685777402942
"d1","Sub2","Kale","B",0.00553270251709105,0.0070671339504493,0.000943872282122405,0.00124158004566239,0.00161298082298551,0.00102967536799399,0.000378991021352037,2.81111353319133e-05,0.00262566337641837,0.000270990236435549,0,0.000265366822927564,0,0.00373256673954263
"d1","Sub2","Kale","C",0.0050414417347711,0.0062420856335078,0.000944630743882765,0.00144867518435635,0.00147255923038481,0.00113112939720215,0.000308420365811857,1.9458731515068e-05,0.00248565174218706,0.000242241323273482,0,0.000274139992339765,0,0.00353932654472678
"d2","Sub2","Kale","A",0.0063532239280845,0.0125420630615352,0.00138201568194061,0.0089824256515939,0.00262721645694926,0.00344945556322246,0.000581711323804995,0.000152389656686922,0.00551526949732855,0.000186800653240919,0,0.000623239315906575,0,0.00210106756418914
"d2","Sub2","Kale","B",0.00714315999132585,0.0173970306751235,0.00156095621179675,0.0115164565592742,0.00340586821975021,0.00422592262334608,0.000611186148437625,0.000233397097789226,0.0054308460682208,0.000196986467833393,0,0.000575726906279575,0,0.00165690230576517
"d2","Sub2","Kale","C",0.0052006554359741,0.0130322127480105,0.00124631860245074,0.0084419315254155,0.00259458385042077,0.00328718746375798,0.000441103404706895,0.000121182690726735,0.00479591994820689,0.000156090990683868,0,0.000424868711222162,0,0.00139741184663408
"d3","Sub2","Kale","A",0.00277151040224503,0.0062968339843046,0.00132272504701998,0.0197412506024383,0.00420217279997673,0.00565550547581465,0.00110852340674396,0.000473209003378625,0.0073807768666309,0.000152979274041722,0,0.000252474209184216,0,0.00371705078443756
"d3","Sub2","Kale","B",0.00316326865928361,0.00744208622846725,0.00101242614051771,0.0299984354469919,0.00585206418611565,0.00839205018275425,0.00152376322290241,0.000401580196490938,0.0100851694609343,0.000115638723258041,0,0.000286780917893028,0,0.00358244935002815
"d3","Sub2","Kale","C",0.00304404744010544,0.0061166818819841,0.00125239751340119,0.0176379982367226,0.0036220693811384,0.00649218163864795,0.000904187024764405,0.000297833385533811,0.0072056635026003,0.000158370087078808,0,0.000185926743164469,0,0.00140919684156046
"d0","Sub3","Kale","A",0.0649212359377445,0.088236161085923,0.0051492969755192,0.00225011502893327,0.0510124959729495,0.00339153103495307,0.000621175920195535,0.00347843216886678,0.0129710909848596,0.0069610104096731,0,0.00220267870185498,0,0.0439025890262154
"d0","Sub3","Kale","B",0.0647752813839165,0.093827137359616,0.0058910961475932,1.01545950416537e-05,0.0580990218379695,0.00392867355616058,0.000703060068930855,0.00354169689393555,0.0147697511263093,0.00804587291855945,0,0.00253816837370894,0,0.0409573152390813
"d0","Sub3","Kale","C",0.0697772925209185,0.0916661013695965,0.00540630977658605,0.00240914959150439,0.055681101749848,0.00379486381386705,0.000645717609593875,0.00369120534525671,0.0143763986299866,0.0082821075718173,0,0.0023345081933619,0,0.0439910169303684
"d1","Sub3","Kale","A",0.0078231819153803,0.0136922217193806,0.00134245961864842,0.00158745823747737,0.00607090214022075,0.00183025963487696,0.00131105388507782,0.000414870559729164,0.00986591913167635,0.000269844534792058,0,0.000215098767521533,0,0.0031506737127247
"d1","Sub3","Kale","B",0.00424532252757815,0.0238119703747303,0.00142407537691341,0.0017343884215848,0.00652586998951265,0.0018050060489499,0.00180845252008785,0.000410497003210835,0.0114874366264397,0.000272816937621962,0,0.000187923548227694,0,0.00301157386580332
"d1","Sub3","Kale","C",0.0054225641472957,0.016546302307996,0.00120797472899737,0.00054628637342929,0.005743356876172,0.00129534180142446,0.000457259135863409,0.000390954399845718,0.00333831619689603,0.000369098196045858,0,0.000223533124532507,0,0.00491100230481135
"d2","Sub3","Kale","A",0.00233435545895775,0.00870590554011015,0.00148179131491419,0.000634014100418655,0.00159870813768948,0.00300849273524868,0.00216130185378844,0.000199990619422059,0.00239934296917429,0.000169657533759988,0,0.000264164597977792,0,0.00163296436334483
"d2","Sub3","Kale","B",0.00380123525109361,0.0307189652980888,0.00172858707321778,0.0018942658378151,0.00371607400754659,0.0055570989509558,0.00367315062385036,0.00051612371631626,0.037932498720885,0.000302291419448792,0,0.000384068650098399,0,0.00170788472355672
"d2","Sub3","Kale","C",0.00247508627195378,0.0075182434061738,0.00110777252285761,0.000384745120101241,0.0012713473263836,0.00085521200701946,0.000362148707236256,0.000380062381820151,0.0034762491059733,0.000229340659693128,0,0.000233414875700451,0,0.00131092225651711
"d3","Sub3","Kale","A",0.00176054180149622,0.00472554283113176,0.00169848614415777,0.00037528831799517,0.000926180329435365,0.0010724559701964,0.000238014278435673,0.000194526064929028,0.00220952106409437,0.000131022271406264,0,0.000209019118485337,0,0.00132167835023669
"d3","Sub3","Kale","B",0.00257226220542497,0.00645459700468695,0.00209011698664215,0.00153804632442761,0.00267690978712511,0.00492881784193099,0.00426039280841703,0.000208148884619502,0.00207495699362404,0.000168876638727364,0,0.000228305276706637,0,0.00155983643124393
"d3","Sub3","Kale","C",0.00235618349691614,0.00605637450692,0.000632366763943045,0.000427867351203973,0.00113482695893842,0.00128421347842229,0.000293530443846597,0.00061263364132458,0.0024363685406397,0.000250589678047438,0,0.000209758951614004,0,0.00117690217187431
