"Subject","Day","Rep","Treat","Control_batch","Glucose","Galactose","Fructose","Xylose","Arabinose","Fucose","Rhamnose","GlcA","GalA","GlcNAc","GalNAc","Mannose","Allose","Ribose"
"Sub2","d0","A","Ctl-S",1,0.054501013112173,0.0522577121725595,0,0.0124407489423019,0.0098531774815274,0.00776860903464835,0.0520439005431755,0.00273075516397326,0,0.00318194332437479,0,0.0137950034760993,0,0.076744119882357
"Sub2","d0","B","Ctl-S",1,0.0413846025801819,0.0398748034668082,0,0.0090642839804572,0.0103985186731931,0.00873821865957615,0.0469508144934321,0,0,0.0020453497743621,0.000396069613412918,0.0068615416983462,0,0.06312114039718
"Sub2","d0","C","Ctl-S",1,0.05349203407993,0.0552774612780385,0,0.00953809384375575,0.0101399064033352,0.00782878205214205,0.0472796891664352,0,0,0.00242704063090846,0,0.0200063080581588,0,0.0895917180413515
"Sub2","d1","A","Ctl-S",1,0.0561097177086575,0.063633845043737,0,0.00583101511359465,0.0075440627609559,0.006945922554746,0.0664711001409405,0,0,0.00312167320680691,0,0.0142307204038474,0,0.0399810674679997
"Sub2","d1","B","Ctl-S",1,0.0415500503683681,0.0497704269959534,0,0.00561439481125335,0.0069213847476335,0.0050620036207852,0.0482194758935201,0,0,0.00286273772411238,0,0.0134235618036167,0,0.0214114067409125
"Sub2","d1","C","Ctl-S",1,0.0456802868841686,0.05084425641314,0,0.0059268912610751,0.007049280523581,0.0066660255584728,0.0570301469380955,0.00217235377726908,0,0.0022579207665863,0,0.0131331983033843,0,0.0289814379535185
"Sub2","d2","A","Ctl-S",1,0.110937106431771,0.0894636286328255,0,0.0071720690593675,0.0084773310220162,0.0127592470582148,0.108745851639747,0,0,0.0043509184804696,0,0.030862955286985,0,0.053825941674305
"Sub2","d2","B","Ctl-S",1,0.12962246003115,0.0665920640197295,0,0.0058241922510642,0.0072193220575001,0.0070908765589823,0.0846451344770785,0,0,0.00247201689575824,0.000565455975841635,0.0267334068222445,0,0.0474908979872474
"Sub2","d2","C","Ctl-S",1,0.0304924456553914,0.035700823164214,0,0.00646065967452335,0.0061093384535004,0.0064646772013594,0.0440244667614431,0,0,0.000483020489990143,0,0.00650160677036495,0,0.0209024352376592
"Sub2","d3","A","Ctl-S",1,0.0323811324585528,0.0336864012353294,0,0.0089721602183493,0.0058754849204179,0.0085350287475663,0.077519805643296,0,0,0.00253454728743771,0,0.01431723540604,0,0.00718087763878575
"Sub2","d3","B","Ctl-S",1,0.0507607158604005,0.053444556378321,0,0.0057178800407597,0.00769612569678415,0.00777867888563425,0.0778522605497125,0,0,0.00361306929369294,0,0.04644430841241,0,0.00887990671632235
"Sub2","d3","C","Ctl-S",1,0.0473576866757399,0.054367939332244,0,0.0140130280299502,0.00902725316538455,0.008053347027768,0.0600079896423975,0,0,0.00359529146649369,0.00166884922671058,0.0101305601087554,0,0.0257330295755109
"Sub3","d0","A","Ctl-S",1,0.077145230667213,0.0671009099126955,0,0.0176605806921732,0.018809709991024,0.0072943092605288,0.0273957391610116,0,0,0.00222451676343161,0,0.0183363800838491,0,0.0517372905637585
"Sub3","d0","B","Ctl-S",1,0.0835743864811285,0.0710480584570555,0,0.0125751411015367,0.0173204367298432,0.00748061552515695,0.0307210166805741,0,0,0.00354114529993452,0.000367498988144745,0.0269416888119523,0,0.062662376446945
"Sub3","d0","C","Ctl-S",1,0.096733148460943,0.0720134307881,0,0.0158669137414381,0.016805967188563,0.00794050425671135,0.0301553685916114,0.00388071042867415,0,0.00218972867157484,0.00113649493993927,0.0246721946407071,0,0.0619843366341905
"Sub3","d1","A","Ctl-S",1,0.055407187110706,0.0724425139447775,0,0.0128506100272149,0.0148538516828035,0.00818507851628405,0.0347848693609131,0.00208612067433959,0,0.00245710831250629,0,0.0243565070267827,0,0.0564669373892035
"Sub3","d1","B","Ctl-S",1,0.0611788993419725,0.072100582210091,0,0.0103337480790534,0.0128696189476675,0.0077809801471397,0.0350872524968885,0,0,0.00131028340044617,0.000921795920709105,0.0195025898177271,0,0.0529278725292695
"Sub3","d1","C","Ctl-S",1,0.0682338508045475,0.0771623687792105,0,0.0145935387235248,0.0185406795520641,0.00839553153207365,0.0312401962255518,0,0,0.00226641912831999,0.000682366683053995,0.0165000257968566,0,0.047797362090335
"Sub3","d2","A","Ctl-S",1,0.0640008153719155,0.074895477937551,0,0.0160943563659607,0.0155308619193886,0.00982862167475895,0.0314653496595943,0,0,0.0020503420303108,0.000438591327848744,0.0117421746424215,0,0.0418935226139843
"Sub3","d2","B","Ctl-S",1,0.062225654895504,0.069764900495942,0,0.0151321660145554,0.0145487778837234,0.0084165540236737,0.0290971642552183,0.00243158980690505,0,0.00105481787412238,0,0.0207689502708162,0,0.0475523981607207
"Sub3","d2","C","Ctl-S",1,0.050419037100219,0.06533208555759,0,0.0148810451232269,0.0156770763632121,0.007035791717251,0.0249956984817777,0.00165610736694854,0,0.00259300029437732,0.00082631218076804,0.0212710094616061,0,0.0424013917518331
"Sub3","d3","A","Ctl-S",1,0.0457877938043837,0.057872055018437,0,0.013085723583353,0.00863261094398935,0.0052312436704361,0.0255069378303873,0,0,0,0.00068574792340162,0.0234682174817204,0,0.0438849653777691
"Sub3","d3","B","Ctl-S",1,0.055189261750288,0.0605659230103545,0,0.0140218083674507,0.0181542600901862,0.0065340744331216,0.0303085253315434,0,0,0.00275900243660735,0,0.0245039513174191,0,0.059403066177408
"Sub3","d3","C","Ctl-S",1,0.059056298264496,0.062042479311086,0,0.0288153565411154,0.0268752980970681,0.00637266934335515,0.0303044065252748,0,0,0.00144462181081713,0,0.0240726889750677,0,0.054944271144631
"Sub4","d0","A","Ctl-S",1,0.0694870276214405,0.0825002894031945,0,0.014849603992537,0.0171613671134375,0.00629168623475295,0.0325161432279253,0,0,0.0022317292633129,0.00066464144353244,0.0288312591902734,0,0.0677844974700785
"Sub4","d0","B","Ctl-S",1,0.0811204100139155,0.081131949865063,0,0.0199250966069944,0.0206748057705836,0.0073775629324341,0.0345289026120296,0,0,0.00217568282770361,0,0.0291515385403933,0,0.066430183631658
"Sub4","d0","C","Ctl-S",1,0.101468352691178,0.0911678937582765,0,0.0396099564985934,0.0379885631499712,0.00721404388355015,0.0312256662617239,0,0,0.00233737698837284,0,0.034179307294594,0,0.0645560753531465
"Sub4","d1","A","Ctl-S",1,0.0578244207850985,0.0728599954958775,0,0.0124834828539366,0.0110140630221448,0.00315902058556931,0.0395430192703002,0,0,0.00180303420042962,0,0.0143876084625896,0,0.0251856583579451
"Sub4","d1","B","Ctl-S",1,0.058308614352204,0.061739527841662,0,0.0121129053939777,0.0106477567406439,0.0039726306784997,0.0352452463979442,0,0,0.00295024898226443,0,0.0153639467261189,0,0.0236479763964686
"Sub4","d1","C","Ctl-S",1,0.056772539603504,0.065009390963657,0,0.0226403960091391,0.0189818255834217,0.00309381332201638,0.0471799265643182,0.00463479830275355,0,0.00150160197839102,0,0.0267395542697807,0,0.0305275231281908
"Sub4","d2","A","Ctl-S",1,0.0375064430055436,0.0468435671709213,0,0.00898267650754685,0.00734297073083805,0.00269642207329467,0.0471335897037766,0,0,0.002812144416592,0,0.0239735904947238,0,0.0228212334717488
"Sub4","d2","B","Ctl-S",1,0.060607028037125,0.071211138274352,0,0.013896705556438,0.0133059925206841,0.00433607666412938,0.0739225426213215,0,0,0.00115581431756651,0.00108207979324427,0.0410959729184308,0,0.034889860058977
"Sub4","d2","C","Ctl-S",1,0.054172304194831,0.062881708480328,0,0.0212482970348862,0.0215414501025033,0.0033406029938745,0.0680485053445255,0,0,0.00136638815662404,0,0.0354752057494554,0,0.0318383358128209
"Sub4","d3","A","Ctl-S",1,0.141794669392031,0.077116720857908,0,0.0123103095558068,0.00956872985566605,0.0082511590186255,0.104756734655503,0,0,0.00157130268660891,0,0.0368926074376309,0,0.0319650253906988
"Sub4","d3","B","Ctl-S",1,0.053709144363897,0.0253642937410055,0,0.0047835462464241,0.00479964782394444,0.00286360227646438,0.0394062937233749,0,0,0.00171045759874381,0,0.0123436596535718,0,0.0150053303392261
