"Day","Subject","Treat","Rep","Glucose","Galactose","Fructose","Xylose","Arabinose","Fucose","Rhamnose","GlcA","GalA","GlcNAc","GalNAc","Mannose","Allose","Ribose"
"d1","Sub1","13Bean","A",1.86108132042294,0.480580382387315,0.00476448217929774,0.806139034696575,1.53408778840668,0.0821046856926535,0.08493655385856,0.0067189803465265,0.0505612098913395,0.0078015129284625,0,0.099252931324427,0,0.0798492425417165
"d1","Sub1","13Bean","B",2.36781134468809,0.593458091702525,0.0228498382766244,0.800336181531045,1.97993207880189,0.095242949296114,0.0886934272008155,0.00729314653387245,0.0607068929517955,0.00785398056007035,0.000567922253963695,0.095821259317743,0,0.092004087091295
"d1","Sub1","13Bean","C",1.69126534861677,0.382767411065939,0,0.361202548956086,1.12184391733485,0.0773681933186845,0.068539352098581,0.00507740903825415,0.0383661184241628,0.00921753213411625,0.000652583608132375,0.07155859884771,0,0.078345029311934
"d2","Sub1","13Bean","A",1.97737208342436,0.56006919713676,0.0082210338870456,0.537522674053125,1.40091440507782,0.0776171333536555,0.0876164419242875,0.00626500707760605,0.0721716733441245,0.00702733347039795,0.000693996957274435,0.115812199686628,0,0.089689392510355
"d2","Sub1","13Bean","B",2.10199610493344,0.47531092815591,0.0084140230281585,0.421952025964935,1.24799538006587,0.081619524941074,0.080643408736438,0,0.0598858149669395,0.0076087625878137,0.000188125711050021,0.111565034088,0,0.0894334527810965
"d2","Sub1","13Bean","C",2.07890227506903,0.499645211461622,0.0075781664710748,0.395365526126339,1.59147139059704,0.078104219676586,0.079808033042784,0,0.057344275802013,0.0088520663522793,0,0.100539824348116,0,0.0870227189336505
"d3","Sub1","13Bean","A",2.143810048826,0.584991683665105,0.0083319820951631,0.568775687858095,1.7433036571453,0.0991185581064975,0.0910119771908675,0,0.0681255050802925,0.0110512350693801,0.000600342091244695,0.090144998960454,0,0.094662023791184
"d3","Sub1","13Bean","B",1.95514618644642,0.49870484760042,0.0071812737145992,0.422104691476264,1.52252633923788,0.083731397705275,0.081583997736147,0,0.0486359738715955,0.0107331764241379,0.00102125635098718,0.096733454633241,0,0.0866619658793835
"d3","Sub1","13Bean","C",2.0935487807795,0.54947043050858,0.0081757706332814,0.533173427305395,1.72382114718775,0.102627287976228,0.0957661627014785,0,0.0592803798472195,0.012332787085706,0.00028235511149254,0.110786807458287,0,0.111979781887119
"d0","Sub2","13Bean","A",4.75306424689043,1.35237665623762,0.031714344194037,0.671957690117595,2.36215029130103,0.104752714583144,0.1055458837562,0.0149213373754726,0.05657116667243,0.0112533934106455,0.000421735056011576,0.116065079285158,0,0.273926135830755
"d0","Sub2","13Bean","B",0.623542097015435,0.205957453732279,0.00611189169141355,0.092486787713036,0.388754427263059,0.016037015801982,0.0240663909791124,0.00414228038676118,0.0119647124187002,0.0012135242855087,0,0.0426626510967151,0,0.062934127589144
"d0","Sub2","13Bean","C",3.05255143731429,1.01438738596661,0.0304728652396494,0.480787539345689,1.7261876856735,0.0836557049201435,0.0824763916330105,0.0105194570051856,0.0405817818957757,0.0107085775558404,0.000279863318556518,0.102839160150295,0,0.234148437290958
"d1","Sub2","13Bean","A",0.360114964125986,0.255484317422447,0,0.428335863928553,0.240072092140757,0.0382610434539898,0.0967474511349605,0.00223419403690789,0.0092303749238754,0.0063038678469505,0.00059159885677411,0.0148559755169826,0,0.074853391496331
"d1","Sub2","13Bean","B",0.28988642137254,0.214037430156564,0,0.150464258622165,0.133138687202774,0.0319672772186833,0.085177146472958,0.00159940859154,0.0068248341877258,0.0063822773139427,0.000505077222505625,0.0128657116194156,0,0.0687075154438235
"d1","Sub2","13Bean","C",0.330305123345576,0.26390896739204,0,0.200685779284731,0.187671683907837,0.0387315644187661,0.0929264372208035,0.00104445501606167,0.00896479567842705,0.00661960703648375,0.000142862405636426,0.0136199165147092,0,0.0718987081302615
"d2","Sub2","13Bean","A",0.197739984745185,0.17527640499899,0,0.396269045119456,0.113069903147719,0.0240236962898837,0.0899304919970925,0,0.0067543875125843,0.0074872249820578,0,0.020391875447124,0,0.0491417454057865
"d2","Sub2","13Bean","B",0.291199985177452,0.250358647028644,0,0.289209636582266,0.155068370594304,0.0403728570563391,0.102134552740967,0,0.0171970803281343,0.0074314472023782,0.00115305436225889,0.018108946908066,0,0.0684261819640185
"d2","Sub2","13Bean","C",0.206353541874392,0.208777299370856,0,0.294012981681116,0.10475551111488,0.0282368298224127,0.108559721800502,0,0.0064878868110276,0.009242015422286,0,0.016338532755084,0,0.049642178485551
"d3","Sub2","13Bean","A",0.163726605393398,0.185655209340269,0.0114154490566719,0.206945919435467,0.072777099597031,0.0363868480817032,0.10618118933037,0.0162800141849062,0.0126445369316371,0.0152636866580198,0.0106910794499198,0.0335530878199073,0,0.052174465060043
"d3","Sub2","13Bean","B",0.166458677776721,0.182504361520116,0.00498224758616092,0.242842816249905,0.069177294407189,0.0342492359350467,0.089710843720566,0.0137468128515471,0.0243711198174975,0.0104937005180635,0.00609277081189175,0.0241594039363165,0,0.0544456436140195
"d3","Sub2","13Bean","C",0.180135029068225,0.187148465627336,0.00774758167813135,0.216068204547702,0.058956013980401,0.0287824628444999,0.100479770216543,0.01144978713989,0.0151817049987429,0.0101357739083245,0.00445205319840789,0.0249081735750481,0,0.0483697620766195
"d0","Sub3","13Bean","A",2.70526021193413,0.969502823292435,0.0213414629649476,0.366760610582022,1.25993909013574,0.0657537759231065,0.052144514419976,0.016245595544015,0.0445273175977739,0.0092116196194705,0.000585336261417545,0.13660850522691,0,0.212668479088216
"d0","Sub3","13Bean","B",3.79788392219645,1.17139595405399,0.0281755254385081,0.53772760424714,1.9686239267537,0.0855422127635735,0.065690730604515,0.0209795214290698,0.057019858105164,0.00883050713618505,0.00112493534573019,0.120281195462873,0,0.226765169383546
"d0","Sub3","13Bean","C",2.45435146480644,0.73819593269635,0.0208069353123337,0.277536423286494,1.16535187965201,0.05618025060408,0.0438417430954721,0.0103482396505529,0.0342538986891725,0.00731911333962075,0,0.0843217449604535,0,0.164456901721659
"d1","Sub3","13Bean","A",1.09429434796388,0.441402806487149,0,0.346497100512733,1.15701499309129,0.0494861449068135,0.0553190349568985,0.00401143131771898,0.020474880482252,0.00472801623445273,0.000366133689435907,0.017506265490514,0,0.0722894986540475
"d1","Sub3","13Bean","B",1.07637744452529,0.456610812676187,0.00303856806989412,0.435110411310984,1.2079140001231,0.0492536365526675,0.058163420487207,0.00378321408436084,0.0166673346210641,0.00601227265238365,0.000442568169214282,0.0184849844058268,0,0.0789828350856965
"d1","Sub3","13Bean","C",0.732443999955155,0.382053761017651,0,0.303412471868299,1.08119019515335,0.0415493212058393,0.0500294334698225,0.00472917717483624,0.0136892400169642,0.00412268214623986,0,0.0143955756340443,0,0.074942849492876
"d2","Sub3","13Bean","A",0.668579931631665,0.367220376215981,0,0.278374987881373,0.668877118156015,0.0421964341297446,0.0552956967582445,0,0.0325247531620725,0.00468851861347097,0.000333836712559561,0.016529813264438,0,0.061085810833541
"d2","Sub3","13Bean","B",0.616775707892715,0.433320453997184,0,0.43063116351439,0.774569248619595,0.0502822512322275,0.0726839172545225,0,0.037147284808748,0.0053442183839207,0,0.0187897676022728,0,0.066015992368043
"d2","Sub3","13Bean","C",0.342259084735449,0.40141655075669,0,0.318603137854265,0.78767385512933,0.04334011020818,0.0561721007012945,0,0.0166472711440428,0.00469167453459742,0,0.0176832862902684,0,0.069045756431487
"d3","Sub3","13Bean","A",0.352466145738748,0.274024453425281,0.0086271932246011,0.228488773834641,0.436114235647504,0.0403087560814785,0.0553108286323025,0.0128225712755379,0.0341956079685367,0.0076150652341383,0.0080658106391911,0.0242632944716189,0,0.0578333071764095
"d3","Sub3","13Bean","B",0.437881099272624,0.416353311902746,0.0108476012019311,0.394341513722672,0.60664889182019,0.051290408281167,0.076541173531824,0.0128444260651285,0.053636372036075,0.0126465416770587,0.0100320417615953,0.0287146219121106,0,0.070066072034312
"d3","Sub3","13Bean","C",0.244769625281615,0.382784085465874,0.00575652340583085,0.34744949642591,0.52675241044276,0.051399237092581,0.069154310948207,0,0.0358703847346192,0.0091211368354145,0.0098745375646823,0.0268297262242065,0,0.0672904491886195
"d0","Sub4","13Bean","A",2.18860205355411,0.93389223826789,0.0391145272287051,0.255433197566096,0.979065424191265,0.058015240280704,0.0487459435086859,0.0101344994473317,0.036625459536258,0.0107492922783174,0.000195557227486652,0.117837910996984,0,0.218069854149336
"d0","Sub4","13Bean","B",0.69885999238567,0.220392784329714,0.0085803204148686,0.05579244559906,0.340872301640694,0.0157305868650201,0.0172654616354334,0.00526293705601635,0.0103428384014603,0.00296971014813965,0.000234221503748282,0.0416834787763054,0,0.068550686656998
"d0","Sub4","13Bean","C",3.58597763001598,1.17993255499876,0.0305467714076481,0.489712450256552,1.93712180616386,0.091900574144327,0.067158662879504,0.0145238563614824,0.04913472335857,0.0136115607276548,0.001085643093082,0.0971982677706975,0,0.238890226648579
"d1","Sub4","13Bean","A",0.557115765158925,0.290373521590369,0,0.43414980918708,1.16435289999783,0.0371153298732849,0.0832412073262805,0.0056100303268087,0.0269661690429829,0.0041231181890378,0.000197022942401229,0.0268988718261183,0,0.0948951428803735
"d1","Sub4","13Bean","B",0.323727179200391,0.318076586379559,0,0.240504015055874,0.628882445751025,0.0273250563944943,0.059592373425684,0.00453722066236547,0.0148079561525876,0.00515238320725105,0.000372608829896226,0.0189108243117034,0,0.0734970966037885
"d1","Sub4","13Bean","C",0.427707797628945,0.453143631981876,0,0.49349907725321,1.20885257699332,0.0432472355701261,0.0793693296629565,0.0059617545511019,0.020870470608789,0.0080476131122702,0.000481093976076254,0.0191336522669473,0,0.0841496316909545
"d2","Sub4","13Bean","A",0.191574240709023,0.360396066767527,0,0.383982758355012,0.752206457348765,0.0394331509376284,0.0900126966243355,0,0.0303041960373335,0.0068242890538648,0.00112497404006983,0.0198896537251739,0,0.080997966993809
"d2","Sub4","13Bean","B",0.184050988128161,0.378509754179579,0,0.313443071774669,0.589044797960875,0.0410670581324354,0.091275877944327,0,0.0319789025719774,0.0072964348770579,0,0.0187322061441615,0,0.087123081515363
"d2","Sub4","13Bean","C",0.194376347828272,0.38148646828317,0,0.371462478248731,0.738047823174425,0.0413372231445562,0.09503338911586,0,0.0315397600711086,0.0080321471290056,0.000195988936056707,0.0213663267244493,0,0.099296386328316
"d3","Sub4","13Bean","A",0.16815884139052,0.347459445619765,0,0.385336719419704,0.5331244929889,0.0428855983203759,0.0882355717225955,0,0.0504276986378605,0.0106011067486739,0.0020245333435077,0.0192092319628221,0,0.0801710871115625
"d3","Sub4","13Bean","B",0.189283694825281,0.344106439936403,0.0054504386370798,0.424898306181081,0.52588036327465,0.0535810354456975,0.109105770794776,0.0119912600016306,0.0499388144273977,0.0072225601486674,0.00288999377031831,0.0237450560755246,0,0.101485746110037
"d3","Sub4","13Bean","C",0.181003430412315,0.460083355710923,0,0.607098147913815,0.69630978266499,0.052171617349748,0.1159599183403,0,0.0507601474342195,0.007697999093662,0.00109292675512073,0.026083951528774,0,0.113988415660887
"d0","Sub5","13Bean","A",3.29382109253184,1.0671501534764,0.0261120216030323,0.457710557978304,1.86008586027061,0.0876003657450215,0.076828321545581,0.0146074573349658,0.0393790689840711,0.0116775236999601,0.000234866313840326,0.0969677191084795,0,0.229107134332647
"d0","Sub5","13Bean","B",3.69159391749802,1.13363650761778,0.0296731027814063,0.431523596488553,2.18704385639968,0.100228199503238,0.083522154086751,0.0193730798941972,0.0434199498367765,0.0117627567671198,0.00066254062021462,0.0923803517372755,0,0.226025681049758
"d0","Sub5","13Bean","C",4.62915623114304,1.35933509399531,0.0318206559222057,0.6781067924813,2.58300390703423,0.111325102532858,0.0991338137875685,0.0161192527441851,0.0498919102643911,0.0137471111017025,0.000246800481011268,0.114334439471592,0,0.248497203794018
"d1","Sub5","13Bean","A",3.34860646975061,0.839693164558385,0.0121892197210784,0.512882583162895,1.87937569643794,0.0959997607086105,0.107181451768164,0.0165433809022362,0.0470093918382685,0.00911290210751455,0.000189655391817351,0.0884163215857315,0,0.108025611568315
"d1","Sub5","13Bean","B",2.65851244766058,0.766778846758065,0.00937958392785825,0.537115655275195,1.54802671010987,0.0988073127653125,0.104204408820011,0.0135345078066096,0.051782548006109,0.0091043641642671,0.000396896028009367,0.067692482946816,0,0.0893579665291145
"d1","Sub5","13Bean","C",2.96241225187351,0.72895722188842,0.0115159871335181,0.488177014231394,1.53192272754093,0.100105985361187,0.112085554569172,0.0103257038292118,0.0452886794770028,0.00888259617601445,0.000373725706628681,0.06593756864737,0,0.109837063807651
"d2","Sub5","13Bean","A",3.30566381043079,0.795102739786365,0.0152123059415438,0.67652259406331,1.85685281642579,0.098499197534815,0.132976509490272,0.0179361000382967,0.067112368113357,0.0079537725228795,0.0056071282521458,0.104114898749444,0,0.114912313045685
"d2","Sub5","13Bean","B",3.1247778706306,0.786853207870415,0.0131245280294186,0.460390845732545,1.73447460018229,0.090330512806786,0.117602409231645,0.0142495261553251,0.061939513654073,0.0100876892676718,0.00366462696801009,0.083022689897031,0,0.098556288142376
"d2","Sub5","13Bean","C",2.49252626100049,0.72385561757353,0.0100375681396734,0.474111900689826,1.39254564104717,0.088024423581402,0.098635157052385,0.0124045554664236,0.0461886201251666,0.0112607696257603,0.000426341373350915,0.072724038392317,0,0.0986002355736175
"d3","Sub5","13Bean","A",2.50246979101993,0.744083036908105,0.0102596013475933,0.41158201687059,1.67421162936791,0.0897303726251935,0.105911390678706,0,0.0462836562115862,0.00769103697434615,0.00117046997819854,0.0721782287972375,0,0.118220880950467
"d3","Sub5","13Bean","B",2.49009485416408,0.69909029764485,0.008945966187391,0.459555203771471,1.45249757076238,0.094899391610437,0.109457399759735,0,0.0431552251745335,0.0101292978377102,0.00129937018279304,0.0749101912681805,0,0.110952841200915
"d3","Sub5","13Bean","C",2.77494823456348,0.728026744850065,0.0170250645567489,0.447255758272485,1.56203686726807,0.0897043486868725,0.115249829012309,0,0.0405301528934061,0.00880996587627915,0.000727349363522965,0.0736282420373645,0,0.131135090994334
"d0","NoSub","ctl-m","A",0.0077455916349643,0.0111951249839875,0,0.00495189645464698,0.00215839834006597,0.00170398827407681,0.00071798403590917,0,0.000145021873095408,0.00066946723970903,0,0.00212944188950885,0,0.00465237625778042
"d0","NoSub","ctl-m","B",0.0143098861133496,0.0116422559677534,0,0.00589262881478445,0.00333674695136824,0.00243046703086859,0.000521143666318855,0,0.00111268968748875,0.00084297117301822,0,0.00238476652104836,0,0.00480126919403642
"d0","NoSub","ctl-m","C",0.00636672421532895,0.0092181162801296,0,0.00326907961646993,0.00198049439636867,0.00132675060239949,0.00053794545263417,0,0.000354962334851961,0.000501648933079945,0,0.00151581387709007,0,0.00357059966116771
"d1","NoSub","ctl-m","A",0.0182005513025169,0.0098997288615357,0,0,0.00585570285403385,0.00206192721614448,0.000399593136751906,0,0.00059805936997615,0.00104944491500895,0,0.00144283219693723,0,0.005314300671822
"d1","NoSub","ctl-m","B",0.194465466147316,0.0107593145656364,0.358779333998615,0,0.0078852702255872,0.00211241151608012,0.000142333125018398,0,0.000349291256525171,0,0,0.0558353443216335,0,0.00530380626568315
"d1","NoSub","ctl-m","C",0.0125576473056452,0.0095791444809458,0,0,0.00323750370051474,0.00205228234468172,0.000405768537170628,0,0.000280623607031667,0.00075263336082314,0,0.00280396820672874,0,0.0054513283415156
"d2","NoSub","ctl-m","A",0.0112580774582144,0.010729609194333,0,0,0.00397026202390906,0.00173501703421573,0.00053007238722234,0,0.000713068593271775,0,0,0.00214777573322986,0,0.0037368180597462
"d2","NoSub","ctl-m","B",0.0150898367896257,0.0136620604351007,0,0,0.0053889820803204,0.00179117483918471,0.000745848164420825,0,0.000695398980551545,0.000447306593241691,0,0.00212296078667202,0,0.00479602293445946
"d2","NoSub","ctl-m","C",0.0216042196263143,0.0149762209091962,0,0,0.00609045256142955,0.00220541273745371,0.00087272222254669,0,0.00088045307189678,0.00129244996457224,0,0.00220775751732088,0,0.0044623691478892
"d3","NoSub","ctl-m","A",0.0076409832067037,0.0110909578296079,0,0.00336094716403184,0.00343868952537387,0.00250803717749077,0.00149933576601785,0,0.000966843567651285,0.00211613497873242,0,0.00236364344387575,0,0.00482374592972906
"d3","NoSub","ctl-m","B",0.0248955192868195,0.00970856879842615,0,0.00287682171996329,0.00362110386886634,0.00207979020589127,0.000888444774028395,0,0.00029727338208455,0.00155647961194386,0,0.00256426584597984,0,0.00481401648146154
"d3","NoSub","ctl-m","C",0.0104964180927822,0.0096349160046899,0,0.00242618297010547,0.00401422200232246,0.00150049749207408,0.00090923876761075,0,0.000503749169387155,0.000330847965066242,0,0.00207354988991439,0,0.0039627231655698
"d0","NoSub","Flax","A",0.955735456188715,1.71848448349914,0.0205147744741899,1.71511616453329,0.89311795099927,0.131388655210041,0.249011167728032,0,0.208537184981205,0.0079677746077579,0,0.0630657455328535,0,0.208781358179421
"d0","NoSub","Flax","B",1.29930258579403,2.51999066077715,0.033355393441844,2.57051581142221,1.24169514510637,0.195029607434251,0.401888905949072,0,0.323214070275897,0.00989254730879845,0,0.0878120540348395,0,0.364421728793916
"d0","NoSub","Flax","C",1.07217556375346,2.13651467573686,0.0253067834534556,2.10520819293421,1.04998169192639,0.139106394846464,0.324624593205462,0,0.267528093851078,0.00878663910572605,0,0.0807370390277565,0,0.265097279302498
"d1","NoSub","Flax","A",0.877205920582015,2.02249470374317,0.0419366563033401,1.99821455494825,1.03162875389736,0.173313119789821,0.199911662784965,0,0.140841598791058,0.0165810792425226,0,0.067121327147337,0,0.277063520388466
"d1","NoSub","Flax","B",0.578150752260395,1.25113508285613,0.029425409641132,1.41005493519145,0.713454084502285,0.102072237124828,0.117795612535398,0,0.0968486866280705,0.0082873560463402,0,0.0389132768446303,0,0.151024046429338
"d1","NoSub","Flax","C",1.0183508281603,2.21800311583809,0.0335975112556548,2.37432066734198,1.19830736684476,0.172634128700522,0.266189597513033,0,0.19697334798516,0.0132913917026037,0,0.069763079541404,0,0.262022128400233
"d2","NoSub","Flax","A",0.75744998778478,1.78769704809822,0.0427088744981917,1.85406569880754,0.974019452281005,0.117072412618401,0.148903694940603,0,0.119509336642278,0.0108203867774734,0,0.05733990095857,0,0.204447397761425
"d2","NoSub","Flax","B",0.98912041657653,2.20223696442696,0.0530059273565485,2.30476118529936,1.37879325100609,0.160953626515181,0.193371157636435,0,0.140796852027903,0.0179761267021353,0,0.073757158343302,0,0.281925396736926
"d2","NoSub","Flax","C",0.98019139023768,2.33714208941103,0.0436174595875034,2.49952463696239,1.30132048196785,0.160575641200813,0.210956868701225,0,0.152929682119859,0.0148515566166908,0,0.080436214008116,0,0.322431765514509
"d3","NoSub","Flax","A",0.78613599451822,1.74734639699502,0.0427990411791692,1.46618330349348,0.81271789074111,0.104975968216326,0.157123832265547,0,0.115236693929602,0.0083677847312844,0,0.053615635841306,0,0.17495147964456
"d3","NoSub","Flax","B",0.86917796978663,1.9181608050102,0.0456532151260536,1.53658769002835,1.0647190366402,0.113353868329881,0.143399029709903,0,0.111792418810048,0.00967436794261505,0,0.052794371960163,0,0.172109208876383
"d3","NoSub","Flax","C",1.36033150314023,3.31491682599022,0.0888520758701955,2.88483962687712,1.76688979932933,0.213680115436715,0.240095068823096,0,0.166096396104023,0.0231716536869855,0,0.105821424425,0,0.387646358270389
"d0","Sub1","Flax","A",0.55326102999143,0.77940720668077,0.0116581228461489,0.835032021329275,0.422227243831939,0.0658812358179705,0.115382114154978,0,0.105393048692816,0.00331141953039856,0,0.0301782589930392,0,0.104802792503715
"d0","Sub1","Flax","B",1.16050866514449,1.987837127587,0.0253675024034114,1.94936523588597,1.10299157102997,0.117569866497554,0.246744026492166,0,0.2076221986482,0.0071210044933423,0,0.0650946526776415,0,0.247901316384743
"d0","Sub1","Flax","C",1.08785828137442,1.94937165120724,0.0204594511965122,2.02980138858402,1.12057505402454,0.122307304480743,0.264351742338312,0,0.246641798451187,0.00894560214923085,0,0.0803036437159035,0,0.272204163778875
"d1","Sub1","Flax","A",1.04849226255957,2.11024510400014,0,2.71565353106092,1.32893635205529,0.163847794489429,0.357708396328612,0,0.250861979184108,0.0080536931566914,0,0.0402477614698518,0,0.104434985921185
"d1","Sub1","Flax","B",0.690813501254105,1.61955531356945,0,1.8995065389851,1.0137984494395,0.124397243798066,0.263565703396895,0,0.194108199977408,0.00552028004257455,0,0.0322688038193738,0,0.074671817686951
"d1","Sub1","Flax","C",0.82327186639485,1.79847553233617,0,2.09426098476755,0.936044405379475,0.1395485748759,0.279191416633754,0,0.232168442508874,0.0084299559323486,0,0.0373657623216404,0,0.075010561353282
"d2","Sub1","Flax","A",0.490046227341584,1.72236939023685,0,2.11434312007011,0.82223649352386,0.164012746221251,0.264323262585651,0,0.135963627950536,0.006637904021282,0,0.0279872235457514,0,0.0888756105618615
"d2","Sub1","Flax","B",0.4846827111472,1.25399470667316,0,1.87291452324738,0.838624828949155,0.124524146973094,0.287252103731957,0,0.226849791843432,0.0061191305135008,0,0.0305746619459542,0,0.0745515460361185
"d2","Sub1","Flax","C",0.782625403212235,1.74774191389967,0,2.19794159094193,1.1271629752217,0.136096244280783,0.301539788208071,0,0.177272539936991,0.0055063436620099,0,0.0345807105068611,0,0.059904015633128
"d3","Sub1","Flax","A",0.283417831454311,1.45107551906922,0,1.56925940532144,0.82314894190603,0.113269010392884,0.139918513254406,0,0.085262797334944,0.00471961710844988,0,0.0175074358060855,0,0.0605083288408685
"d3","Sub1","Flax","B",0.251102207051916,0.841132904835115,0,1.00083473468187,0.421256480418997,0.0845897467314085,0.161547015865531,0,0.103196567510652,0.00426875517828468,0,0.0194340379602564,0,0.044213555106339
"d3","Sub1","Flax","C",0.61765713399912,1.69085147655011,0,2.12149720056338,0.819733391625265,0.125271229805711,0.222570485040116,0,0.133645622806564,0.00919235921479205,0,0.0306672253729323,0,0.0585055103763975
"d0","Sub2","Flax","A",0.95819548751382,2.00065904618606,0.0280931210547706,1.9463835662393,1.1487599094715,0.121196861759563,0.254555150300663,0,0.199381776200164,0.0100892346703,0,0.079492095460498,0,0.265750548734053
"d0","Sub2","Flax","B",0.85869467764154,1.93549472314913,0.0274121566968761,1.77681141390831,0.803134094190545,0.125597833022716,0.223018594936508,0,0.180311782118871,0.0122716342364737,0,0.0761208506932845,0,0.285766758668489
"d0","Sub2","Flax","C",0.80996626089636,1.76426107033873,0.0291044887589005,1.52865484848032,0.764258702285165,0.117644000302612,0.216892716895572,0,0.159226253957083,0.0093482630950053,0,0.0764761252555955,0,0.269794352608063
"d1","Sub2","Flax","A",0.380079699901432,1.41520367771187,0,1.73830660595223,0.68589132538892,0.127373380550963,0.189722936251713,0,0.144473797051585,0.00566202449278985,0,0.0183545157521375,0,0.077762712255882
"d1","Sub2","Flax","B",0.60259809417071,1.46027857013146,0,1.82483005643593,0.84613349205514,0.108757252301169,0.128912046472857,0,0.098895926592877,0.0055857256914232,0,0.0182969813314917,0,0.058079964390225
"d1","Sub2","Flax","C",0.38498400104818,1.75407192086198,0,2.10057174481462,0.87536985968874,0.163063368205656,0.216864468333719,0,0.149622673467606,0.00602074710942145,0,0.0218879072737111,0,0.107702621603278
"d2","Sub2","Flax","A",0.21513222805531,1.25225609027231,0,1.45283648838431,0.667496680237685,0.108640839093148,0.16697598147894,0,0.0918886492460025,0.00433299823357007,0,0.0181857687204863,0,0.054858404822702
"d2","Sub2","Flax","B",0.164999756437235,1.04539593633681,0,1.18864575006905,0.448584695515627,0.103300663203591,0.166280347601578,0,0.0937323627553845,0.00460049957789293,0,0.0150475445678867,0,0.061392350462845
"d2","Sub2","Flax","C",0.206335813708903,1.05593453138847,0,1.3178380718277,0.55108784766633,0.102541384153133,0.158713942090162,0,0.099564226896407,0.00452597332136235,0,0.0151089077705505,0,0.0545876037287605
"d3","Sub2","Flax","A",0.207701440914331,1.28836442284265,0,1.52414999215957,0.64957600803415,0.112367159625352,0.187003428060351,0,0.105988355217028,0.00846340685940745,0,0.018779516758731,0,0.059415696149968
"d3","Sub2","Flax","B",0.158683239604044,1.21958242956941,0,1.40244423693987,0.68347558362305,0.107953348125939,0.169161827082181,0,0.0868281085797035,0.00822803871608545,0,0.0207829646391109,0,0.072991815600277
"d3","Sub2","Flax","C",0.199854729074768,1.32338483123935,0,1.53431089516577,0.767941437787925,0.11988954574837,0.171416034306848,0,0.0979402111056185,0.0097237008746382,0,0.0163402047230418,0,0.0588470927468955
"d0","Sub3","Flax","A",1.23635841784044,2.70379844168144,0.035822533863815,2.94297422866858,1.71597112709695,0.18949592253203,0.268685571861423,0,0.209974720237757,0.0170569816664154,0,0.102250109941574,0,0.342335334788311
"d0","Sub3","Flax","B",1.21750692799759,2.3922596497743,0.0358444125914301,2.27920005726827,1.07152779461665,0.17352720436139,0.292534932654837,0,0.249540823180476,0.0121571458254075,0,0.103204871413256,0,0.315185159391302
"d0","Sub3","Flax","C",1.31022288770661,2.27506238336791,0.0329870641259682,2.42650019019209,1.25555866679701,0.144787843650268,0.271121221788221,0,0.218632774196701,0.0113755419542481,0,0.0911793588150705,0,0.272101805066963
"d1","Sub3","Flax","A",0.48725434305969,1.45966662182048,0,1.8020722693085,0.8808700043218,0.141797604938645,0.150551090579952,0,0.08911752927903,0.00580841845876685,0,0.0316534869192565,0,0.115701500709651
"d1","Sub3","Flax","B",0.421243936304523,1.57267168502221,0,1.82741689015082,0.77560319056314,0.139933467254392,0.146471614609614,0,0.103436752369489,0.0063345361384696,0,0.0283407518718945,0,0.113612145115579
"d1","Sub3","Flax","C",0.594922207282405,1.70879814081703,0,2.1853265977572,0.99932050194135,0.157004619777858,0.196914169723814,0,0.12512063848895,0.00660982795879355,0,0.0407374919644206,0,0.136928930704817
"d2","Sub3","Flax","A",0.318361818299852,1.39857944971661,0,1.43316973170047,0.61431169205981,0.134527830057259,0.165591979648338,0,0.117930464856138,0.00238128562270867,0,0.022505889490409,0,0.08130640149562
"d2","Sub3","Flax","B",0.255921913845309,1.25257104686702,0,1.33617691428299,0.5186475656107,0.126884731800237,0.145826387417454,0,0.098153128510976,0.00398647008872104,0,0.0236870781708028,0,0.072996774918413
"d2","Sub3","Flax","C",0.281473204385185,1.212995129139,0,1.25826191354011,0.560041038795755,0.114429119788988,0.143916791997083,0,0.0992686719382955,0.00331338748091342,0,0.0245027615027288,0,0.0756705229631065
"d3","Sub3","Flax","A",0.227387525149726,1.22342355902322,0.0085121212192261,1.40776245462317,0.6181523033895,0.128938361619448,0.122378500631592,0,0.078056443857731,0.0072751182497482,0,0.0261811044648546,0,0.07286086657446
"d3","Sub3","Flax","B",0.244945259597142,1.21460571489363,0,1.40666520067094,0.612475798869675,0.118530509221072,0.116153385775619,0,0.0718212750634495,0.0089183889323429,0,0.0256876605228462,0,0.065512196707604
"d3","Sub3","Flax","C",0.229035356329836,1.19723389137076,0,1.37979233823673,0.552650834225475,0.123822298189926,0.126385283406467,0,0.07264059739453,0.0083170115594658,0,0.0265309120701619,0,0.059460773029676
"d0","Sub4","Flax","A",1.72131064265774,2.99150720550141,0.0394689180891422,3.47941840698733,1.93914571391081,0.193584004094266,0.391653505265588,0,0.326709910963955,0.0145168454939631,0,0.114973016711671,0,0.357358538423826
"d0","Sub4","Flax","B",0.87047715882071,1.69059399506328,0.0434410670736056,1.55789950919365,0.71675310557732,0.138937048298716,0.267328852948233,0,0.212375368997899,0.0138111793819788,0,0.0857216972407115,0,0.30970246159369
"d0","Sub4","Flax","C",1.13750694636082,1.91992577889956,0.0438712121485751,2.01165156305911,0.89638771485843,0.156837989739971,0.314878198008715,0,0.262579936353825,0.0137184850125509,0,0.106194375094184,0,0.356672262537797
