"Day","Subject","Treat","Rep","Acetic Acid","Propionic Acid","Butyric Acid","Lactic Acid","Isobutyric Acid","Valeric Acid","IsoValeric Acid","2-MethylButyric Acid","Caproic Acid","2,2-DimethylButyric Acid","2-MethylValeric Acid","3-MethylValeric Acid","4-MethylValeric Acid","Succinic Acid","Indole-3-Propionic Acid","Indole-3-Butyric Acid","indole-3-Acetic Acid","Indole-3-Lactic Acid"
"d0","Sub2","MSPrebio","B",39.8312364730475,28.062642856216,27.7480316379512,4.14919397350847,0.827788502410411,2.66196458423002,1.02561259232639,0.685389800286021,2.15696694802809,0,0,0,0,5.84445277311126,0.00538012818163349,0,0.0113882907893302,0.0570421990760013
"d0","Sub2","MSPrebio","C",55.6516374281729,43.8824006764582,43.3834390999405,6.87182513399789,1.3673335166967,4.11944723101101,1.72068620810602,1.12331734257677,3.45139692116991,0,0,0,0,9.35151877748608,0.00943672286528183,0.00345412565303315,0.0171894158024044,0.116247825750488
"d1","Sub2","MSPrebio","A",12209.2313167259,3225.92682087222,13497.434423694,8390.13680267385,35.7561435187499,123.80408301568,23.4888960573307,15.3637888459145,70.1810498949167,0.0247667165227233,0.00889049154238547,0,0.146955828227984,2436.56240743777,0.0234149139894966,0,0.157075493486457,35.0905095318699
"d1","Sub2","MSPrebio","B",4888.36550662745,2026.73428051342,4965.74703775775,3194.58558368668,23.0876412778981,75.0910333114389,12.5476507353767,8.49043431228376,36.458223176353,0.00918079165251408,0.00544920530601302,0,0.114264910652203,1479.69753902479,0.00837940503790313,0,0.0598033693440382,6.28967544582258
"d1","Sub2","MSPrebio","C",6600.83610114391,2540.13480709337,7297.58992449643,4588.73565929498,21.6951853835936,93.5255345920206,14.0749443401981,9.56216626425622,46.5469734831727,0.0137887130496153,0.00804237221322385,0,0.149315097415765,1558.06454492414,0.0127882293195367,0,0.0930975034376931,13.9925176852799
"d2","Sub2","MSPrebio","A",5288.56305150406,1304.46914431151,6168.1984855494,3426.92815644346,26.4974844086999,91.1619775647308,19.255011275473,12.7116707213035,53.5177034437393,0.0120341979007057,0.00787152050373613,0,0.104710895092538,2196.25398215687,0.0110129770797577,0,0.0580250098783144,13.3237323027767
"d2","Sub2","MSPrebio","B",14297.4574726713,4387.03751454434,12292.2449844174,8154.58895674443,64.5280597791401,210.866286715199,31.7079808673402,22.8056354404652,96.8523267658516,0.0410192403773925,0.0259583729612029,0.0105430136046185,0.320430241718792,2550.11699246493,0.0227940267402576,0.00217259005728771,0.210608012094164,28.617711228056
"d2","Sub2","MSPrebio","C",8879.83198660039,2676.03550722816,8527.79851260866,4619.07654861561,46.1020451997206,170.345078181825,25.2572483350506,16.583272112482,82.6660727529055,0.025755913634449,0.0190787052387656,0.00898601126840977,0.256976262680391,2094.74861451193,0.0153779133593147,0,0.141509395938087,19.0485938988933
"d3","Sub2","MSPrebio","A",4240.33303492768,1387.75814539647,6057.28616335846,3811.30594572511,25.1727106270617,68.9955972663379,16.3115307280666,11.3323189430127,45.7465123468923,0.0119561418640481,0,0,0.084504114818918,2460.47630248618,0.00938844781089274,0,0.0506959067908142,11.8215470499553
"d3","Sub2","MSPrebio","B",5043.92109719256,2050.70277244737,5329.15808629806,3370.61548237439,33.7146975539424,99.3416273545459,17.6317032214569,12.3548606944831,49.5751143267255,0.0190659499784933,0.00918395306822052,0,0.143152026382755,1921.32106301254,0.00771500762409026,0,0.047056625785171,6.17862237019789
"d3","Sub2","MSPrebio","C",4761.429814466,1853.25512249989,5728.9021110208,3209.40790182259,26.8744642203819,98.5643175499301,16.0777088727884,10.8603117288388,48.9070011241581,0.0106438262382563,0,0,0.14958469461168,1734.11476983877,0.00929850972379569,0,0.0480699472612218,7.79810147393813
"d0","Sub3","MSPrebio","A",58.5278205120331,44.7830072176296,31.6272157175908,8.46823759785136,1.12337735285417,3.12641881815475,1.43727457963264,0.872290778344725,1.9082215127896,0,0,0,0.00618933163256244,4.63686051007496,0.00347634592812078,0,0.0246553798659632,0.126252788383012
"d0","Sub3","MSPrebio","B",97.7115819816616,62.1936629951335,48.6483588464785,14.5060379977331,1.52181355720763,4.52447208644521,2.10220350680973,1.30431245069011,2.68788501555245,0,0,0,0.00927933402495362,6.43955076040856,0.00479703966321582,0,0.0356131186860273,0.765440802877064
"d0","Sub3","MSPrebio","C",38.7322929129465,32.5234786949349,21.7213276753965,6.69494435194823,0.7589990353558,2.20720827702049,0.934036176669454,0.600371761382259,1.24840835992051,0,0,0,0,3.07762020782326,0.00225475739237927,0,0.0154822357867597,0.0814969110017343
"d1","Sub3","MSPrebio","A",7035.70139904906,512.238508994904,937.6162665969,3651.15235478124,9.35203572407188,28.0908661358531,9.46369980944746,3.78724489290099,18.8346177907804,0.00830666987332077,0,0,0.158762058912521,453.991967918116,0.00341095272352629,0,0.047709850884556,12.1869977104102
"d1","Sub3","MSPrebio","B",13657.5410566035,1022.00166300596,4160.15434694744,5662.55292815513,19.8377496643931,58.6891635235239,19.491730732916,8.12546804165336,37.9592028894401,0.0217240145461806,0.0100812992667063,0,0.640721680711706,886.467020966284,0.0093327840316612,0,0.108810146926276,25.414710485133
"d1","Sub3","MSPrebio","C",11577.5176782571,728.105441268035,3655.57789505378,5377.51780759489,18.6049930067017,57.9840859114848,20.3730546229433,9.20567468947781,39.7432837668264,0.0157997273627555,0.00704209870662008,0.00802607545524058,0.520265953396154,906.456341787778,0.00770340008899044,0,0.0830250452267553,23.1775055207881
"d2","Sub3","MSPrebio","A",9829.1695933823,542.223811065948,1084.28363973164,4730.94872753166,16.9101512007852,51.013329904026,19.0882958261363,7.75001790774227,36.2640948238778,0.0156973481063296,0.00675586414319607,0.00550450061075036,0.311799635582106,690.67418153752,0.0041923553362011,0,0.0685561233922994,18.7917145542919
"d2","Sub3","MSPrebio","B",6832.85614440541,384.679075443758,1742.41275806972,2302.27849185511,13.6688851157079,42.6976951805854,15.121902441104,6.27909401004449,27.9595872018971,0.00893205401675617,0.00713332841027093,0,0.462347969567462,905.35024814391,0.00326606324430273,0,0.0379891914703008,8.01413770568723
"d2","Sub3","MSPrebio","C",6793.90965741116,377.499346273925,1994.41235733304,2840.25828009139,18.7384054349754,60.1178560931375,19.9575823495028,7.70612624611675,40.6766625565916,0.00779529329605583,0.0128120151194336,0.00540504814143894,0.539648056112804,1177.6901107374,0.00354275326827724,0,0.0444758047365145,9.69406366885839
"d3","Sub3","MSPrebio","A",8373.72938595574,532.811942678237,1074.10512836068,4074.55325287382,17.0882784672609,58.1244464452408,17.8047621929707,7.16182301163005,40.5560534286853,0.0183859181117222,0.013186078402483,0,0.340691392924591,914.312994556283,0.00374281288935841,0,0.0521374249833806,10.5195091323863
"d3","Sub3","MSPrebio","B",6631.33734787166,506.015327527601,2322.37326481491,2890.42270442573,18.7219168145906,52.7695233631133,17.7110767953376,6.89238665822756,36.6804679883545,0.0165169505011253,0.0117686986365755,0.00568167125888302,0.573529562627188,1086.19693339325,0.00349522468130632,0,0.0381034910161277,9.01812009941873
"d3","Sub3","MSPrebio","C",7180.04420922059,535.4197260391,2873.83110042488,3817.02501324159,16.3318231359192,47.7708254691362,16.0388123672936,6.5160768032609,34.0250679525452,0.0162181296790151,0.00849684613061494,0,0.452264658390936,713.901265739343,0.00348781988222515,0,0.0464766550274049,11.6529738874349
"d0","Sub4","MSPrebio","A",66.8773415370334,77.5122638925591,59.4824857317019,8.31351480832003,0.904182233791242,3.42191023151587,1.28993093422012,0.782067154156252,0,0,0,0,0,14.3200679756777,0.0154152978126088,0,0.0316189205842378,0.549420631843567
"d0","Sub4","MSPrebio","B",74.0870182403802,73.8754544939613,57.7902284372714,7.5772782130981,0.86735141501923,3.41799099830914,1.31773467339655,0.766172874952002,0.103156989902462,0,0,0,0,12.6325453131279,0.0157242057337182,0,0.0360549977225192,0.264498484423684
"d0","Sub4","MSPrebio","C",68.94352570948,71.845832055913,53.9274403426953,7.07310429134852,0.881153236121568,3.08557723422556,1.33933181119895,0.707229686880659,0,0,0,0,0,12.9469550882576,0.0149260835584054,0,0.0358011661051277,0.101744967976883
"d1","Sub4","MSPrebio","A",7140.91580976415,657.730889088643,3532.90015762706,5645.75022014241,14.8034468221788,47.9101266952296,24.9115674433293,6.51062164422542,5.79752875222717,0.0170023267226126,0.00550303203091719,0,0.0491627346476853,820.763601911832,0.0176902431434676,0,0.218990456027786,19.1379136958438
"d1","Sub4","MSPrebio","B",5400.73189539438,448.659620772494,2585.19877787358,4080.55708224771,9.5076394473985,32.6525007959014,18.7258035743655,3.8632095245507,3.82003899045187,0.00746777002661935,0,0,0.0333747430430577,905.627761845252,0.0118223850849797,0,0.110261690587552,11.2697329259455
"d1","Sub4","MSPrebio","C",6076.26378399801,527.175648133485,3164.48340957775,4249.20048801788,11.0087824470393,42.8514429386899,19.9017221797954,4.66954916258029,5.62632935028503,0.0120041871626145,0,0,0.0420018675484616,996.822527616665,0.0147569432735183,0,0.161223904139056,13.2419789122848
"d2","Sub4","MSPrebio","A",6683.95782465292,550.694202482433,3178.93967031035,4774.34971925328,17.1838430839261,62.4099190221477,29.2458888253142,7.48608063219721,7.5908560065398,0.0149719001183344,0.00757234399988245,0,0.0580199969781249,1604.10564865449,0.0146599204513556,0,0.195070015050325,13.8191860554035
"d2","Sub4","MSPrebio","B",5032.24960729185,442.172432992066,2531.40301335482,3540.25441531343,10.2001696001567,32.8491598547874,19.8562279532726,4.27922749877052,4.5271468284008,0.010972127733463,0,0,0.0356924480627454,1032.71565376617,0.0094968063422824,0,0.0952687035378181,7.34325415058341
"d2","Sub4","MSPrebio","C",5529.98319564816,510.153589846503,2931.53333423454,4373.2394887871,15.0872258602216,53.7730315239674,25.1709759173409,5.61302130701774,7.92609625651728,0.0158799896873098,0.00948716273855673,0,0.0559109428652259,1318.49177919435,0.0128314808000221,0,0.14980881456773,11.90668754154
"d3","Sub4","MSPrebio","A",6067.90502295904,690.168625247197,3593.6974820264,5100.35537746573,17.6950483743467,58.2181558239137,28.8492659675464,6.66090346524722,7.51726724871314,0.0161663379032972,0.0102434357471172,0,0.0577572374339149,1522.8289672215,0.0116265080842243,0,0.142568295826425,10.7637238090408
"d3","Sub4","MSPrebio","B",6629.71892337745,643.568697378005,3749.06450203571,6080.06738273693,22.4412680608864,79.5811526893982,38.6232651858256,7.61214929559733,10.1749797099697,0.0231023740865431,0.0131174854734607,0.00549415544957095,0.0847477508140029,2110.51902205869,0.0152328346567784,0,0.178679919145392,14.7196475453904
"d3","Sub4","MSPrebio","C",5425.76705311955,554.663402922236,3519.9339992683,4370.11619178134,22.1853404868423,86.202581845497,33.0143825531311,6.89822790968649,12.1375402139864,0.0258403377568599,0.0175559349831741,0.00503638571898068,0.0866611483320512,2222.95509939863,0.0120116381511915,0,0.134752498940241,8.5255870016898
"d0","Sub5","MSPrebio","A",26.7736008179047,23.9687176984851,11.0261265378173,4.83771747840258,1.42155654742696,2.2582400480937,2.0293663046674,1.25511767594912,0.215905200336621,0,0,0,0,4.914512131902,0.00285197842748299,0,0.0192359979910526,0.233018870350229
"d0","Sub5","MSPrebio","B",17.4050754239591,15.2072069507133,8.66570580638771,3.60772566934422,0.884641311355363,1.196339245376,1.26445689529806,0.76012229593866,0,0,0,0,0,3.34342932109282,0.00201529546740825,0,0.0106845542029009,0.0394126772107895
"d0","Sub5","MSPrebio","C",27.2074253215896,25.0865183676111,11.3424737167018,4.49689710461361,1.40672465869815,2.06203468788444,1.9640450927704,1.17287122821583,0.151726695293288,0,0,0,0,5.55916773976918,0.00282946945457687,0,0.0194294467173902,0.0702467131911229
"d1","Sub5","MSPrebio","A",3220.94768670414,344.407799128487,270.354377450385,656.449761550641,1.60251384442414,1.95719881781525,2.86726305018601,1.60580174132022,0.220386504649536,0,0,0,0.0442405382904749,134.230525268198,0.00280863503426584,0,0.0223407329990564,1.87226048822531
"d1","Sub5","MSPrebio","B",3349.99431141903,391.912135680561,313.081214654039,570.723320856746,2.24156413573236,2.39662429648675,4.07067540460838,2.32720569975326,0.390426013612322,0,0,0,0.0581045817872987,198.027210582437,0.00314089147650138,0,0.0203033041747851,1.68103645566758
"d1","Sub5","MSPrebio","C",2626.98579754623,282.080461836681,183.164679105089,572.53774593573,1.89546137669975,2.13479606625774,3.33367565739766,1.99338369076575,0.267781290550398,0,0,0,0.0422830340296989,142.255188762871,0.00284933336648895,0,0.0221622056098713,1.24569363709656
"d2","Sub5","MSPrebio","A",2804.62168387894,323.748432779925,270.105336208988,660.146830404464,1.57723905408965,1.85588437378332,2.79332642559553,1.43926617121526,0.281455182802489,0,0,0,0.0420816057036923,112.250910429716,0.00309626489033139,0,0.0185505779461443,1.32043731476842
"d2","Sub5","MSPrebio","B",2554.67635186205,274.680031914094,205.798245628956,520.088980755408,1.41213602377007,1.63327388278372,2.5048070427753,1.39124999884558,0.215002739291353,0,0,0,0.0382025645939091,121.972720044044,0.00201076404411514,0,0.013210989846489,0.889400700281255
"d2","Sub5","MSPrebio","C",2310.19865206332,220.432755105192,132.257864036568,595.342716962944,1.47849370308946,1.65017660486749,2.69697685452395,1.50225595654075,0.15849402228093,0,0,0,0.0309917837969875,94.8359253092501,0.00222392074011849,0,0.0167850923297818,1.00065200921632
"d3","Sub5","MSPrebio","A",3732.06339881844,523.456382988425,494.135726452622,699.663549460596,2.11845729153054,2.38947014271735,3.90243630008835,1.9240692504079,0.378778991615275,0,0,0,0.0560432879518708,137.291670325395,0.00293891845389158,0,0.0250201549566315,1.82813200292501
"d3","Sub5","MSPrebio","B",3239.40520478395,376.366947128465,284.39240240715,578.804514494706,1.79059952777864,1.87693348262215,3.38078837769316,1.67908971321565,0.252680155043356,0,0,0,0.0450382696786398,134.776798761838,0.00208630514316484,0,0.0149020605948109,0.770836015365861
"d3","Sub5","MSPrebio","C",6847.8002762286,1103.60089246541,774.729572566478,672.091124625829,28.3351747241961,34.6587984558914,45.7817966795243,19.6265345464648,8.59991255749484,0,0,0.00574723399568325,0.649521152145712,1265.60052007753,0.00696069166873146,0.00315429966267969,0.082377807814235,1.06019703922221
"d0","NoSub","ctl-m","A",4.35168130702925,4.96266964217503,2.22671490874274,11.2816999568754,0.0972689609736664,0.0775263531754938,0.110771156524465,0.0370598735980396,0,0,0,0,0,0,0,0,0.00335669413427099,0
"d0","NoSub","ctl-m","B",0,0,0,6.82995121456636,0,0,0,0,0,0,0,0,0,0,0,0,0.00471978125168271,0
"d0","NoSub","ctl-m","C",0,0,0,6.24004451989765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d1","NoSub","ctl-m","A",0,0,0,7.31438214313104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d1","NoSub","ctl-m","B",0,0,0,5.24031963071051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d1","NoSub","ctl-m","C",0,0,0,7.44629538530012,0,0,0,0,0,0,0,0,0,0,0,0,0.00481049075840307,0
"d2","NoSub","ctl-m","A",6.95583063725813,0,0.0454413434252894,7.1549474048428,0,0,0,0,0,0,0,0,0,0.0358916823283602,0,0,0,0
"d2","NoSub","ctl-m","B",2.69536185694032,0,0,6.63121905393601,0,0,0,0,0,0,0,0,0,0.0788992849102649,0,0,0,0
"d2","NoSub","ctl-m","C",5.2602719142221,0,0,5.25162234316738,0,0,0.00179819744829557,0,0,0,0,0,0,0,0,0,0,0
"d3","NoSub","ctl-m","A",0.1840930253635,0,0.196539145445323,7.46087417533376,0,0,0.00622437872520574,0,0,0,0,0,0,0.136552875841086,0,0,0,0
"d3","NoSub","ctl-m","B",0.736927692661143,0,0.27997823441317,6.99047933769425,0,0,0.0172972450227105,0,0,0,0,0,0,0.219144716753304,0,0,0,0
"d3","NoSub","ctl-m","C",0,0,0.120618510520959,7.96964659832141,0,0,0,0,0,0,0,0,0,0.121471011798849,0,0,0.00445458020927024,0
"d0","NoSub","Sunfiber","A",0,0,0,10.8315931751167,0,0,0,0,0,0,0,0,0,0,0,0,0.00834028250967457,0
"d0","NoSub","Sunfiber","B",0,0,0,10.1162018216758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d0","NoSub","Sunfiber","C",0,0,0,12.6933957057978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d1","NoSub","Sunfiber","A",4.88185790158037,1.50163329452162,2.06932525887934,10.1917845888777,0.0465320530972517,0.0254552047194244,0.070890986263784,0.0327321052138847,0,0,0,0,0,0,0,0,0.0100875574670347,0
"d1","NoSub","Sunfiber","B",0,0,0,8.51121585760102,0,0,0,0,0,0,0,0,0,0,0,0,0.00659676057496178,0
"d1","NoSub","Sunfiber","C",0,0,0,9.39282857729191,0,0,0.00718218251422364,0,0,0,0,0,0,0,0,0,0.011144059398829,0
"d2","NoSub","Sunfiber","A",7.82384549401408,0,0.0680970147881486,9.75175952242064,0,0,0.0172892870313221,0,0,0,0,0,0,0.0868027677685158,0,0,0.00599937755791239,0
"d2","NoSub","Sunfiber","B",11.2693065368304,0.129789640426161,0.396857410133458,12.7185651914571,0.0143843690757571,0,0,0,0,0,0,0,0,0.856770782249817,0,0,0.0128673084111022,0
"d2","NoSub","Sunfiber","C",17.9108567828175,1.34312014435236,0.860009805345015,12.3487960431449,0.0185133322728677,0,0.0248805580439973,0,0,0,0,0,0,1.51348580546613,0,0,0.00463892928121266,0
"d3","NoSub","Sunfiber","A",6.02081314273962,0,0.551006001536483,12.2982776535952,0.00332587039907648,0,0,0,0,0,0,0,0,0.919515091074692,0,0,0.0153434907378404,0
"d3","NoSub","Sunfiber","B",4.54053241232161,0,0.478087242671916,11.8370580992348,0,0,0.0179966259516093,0,0,0,0,0,0,1.04384431839467,0,0,0.0134290893054135,0
"d3","NoSub","Sunfiber","C",7.09637368138279,0,0.304953400111787,13.5118542484795,0.0131016726664605,0,0.0217925679657875,0,0,0,0,0,0,1.01897113939942,0,0,0.00790517630351466,0
"d0","Sub1","Sunfiber","A",114.154258916557,134.771061225419,38.1079324866607,19.3514329182954,1.16019928092799,3.20017556837295,1.8948676270639,0.875660586581041,0,0,0,0,0,2.61808799134754,0.0134080064162007,0,0.0333102234405375,0
"d0","Sub1","Sunfiber","B",106.032235646992,130.49388105023,35.6823045914524,22.1229750703385,1.02497418008323,2.94234650450168,1.53745240565152,0.80816163064846,0,0,0,0,0,2.40114291425105,0.0153708569237487,0,0.0434591567317915,0
"d0","Sub1","Sunfiber","C",118.535011577612,141.121350100723,41.797249949664,20.682277091763,1.23500432530945,3.72545595777813,1.82160993184659,0.998439961000526,0,0,0,0,0,3.12529750097432,0.0190821766220021,0,0.0488950668546694,0
"d1","Sub1","Sunfiber","A",2513.74399251533,336.786495428266,635.622210648075,648.873577375982,1.26485688229101,3.36126597808083,1.68606819378581,1.0235446713597,0,0,0,0,0,146.602158176185,0.0147174554360984,0,0.0302622708371622,0
